Competition,Match,Date,Start Time,Innings,Over,Ball,Innings Ball,Batter,Batter ID,Bowler,Bowler ID,Runs,Extra Runs,Bowler Extra Runs,Extra,Penalty Runs,Runs Awarded To,Penalty,Ball Outcome,Line,Length,Shot,Feet,Secondary Feet,Connection,Delivery,Speed,Appeal Type,On-Field Decision,Referral Decision,Wicket,Dismissed Batter,FieldX,FieldY,ArrivalX,ArrivalY,Events,User Events,Around the Wicket,Keeper Up,Fielder1,Fielder1 Events,Fielder1 Position,Fielder2,Fielder2 Events,Fielder2 Position,Fielder3,Fielder3 Events,Fielder3 Position,Fielder4,Fielder4 Events,Fielder4 Position,Batting Hand,Bowler Type,Timestamp,Runs Saved or Lost,Toss Won By,Toss Decision,Ground End,Non-Striker,Non-Striker ID,Team Runs,Team Wickets,Batting Position,Power Play,Day,Session,Pitch Number,Umpire,Result,Winning Team,Losing Team,Batting Team,Bowling Team,Venue,North Boundary,South Boundary,East Boundary,West Boundary,User,Analysis Key Moment,Video Key Moment,Breaks,Temperature C,Humidity,Pressure hPa,Legal Ball,Actual Ball,Free Hit,Partnership Number,Cumulative Batter Balls,Cumulative Batter Runs,Bowling Spell,Bowling Over In Spell,Batter Coming In Over,Run Rate At Start,Run Rate After,Req Run Rate At Start,Req Run Rate After,PitchX,PitchY,ReleaseX,ReleaseY,ReleaseZ,ReleaseX External,ReleaseY External,ReleaseZ External,ReleaseY Vision AI,ReleaseZ Vision AI,BounceSpeed,StumpSpeed,DropSpeed,ImpactX,ImpactY,ImpactZ,LandingX,LandingY,Deviation,SwingAngle,DropAngle,BounceAngle,ReleaseAngle,ReleaseAccelerationY,ReleaseAccelerationZ,PastX,PastY,PastZ,Speed Radar,Speed External,Analyst Pitch Length,Analyst Pitch Line,External PitchX,External PitchY,Analyst Arrival Line,Analyst Arrival Height,Ball Type,Ball Colour,Pitchside Fielder 1 X,Pitchside Fielder 1 Y,Pitchside Fielder 2 X,Pitchside Fielder 2 Y,Pitchside Fielder 3 X,Pitchside Fielder 3 Y,Pitchside Fielder 4 X,Pitchside Fielder 4 Y,Pitchside Fielder 5 X,Pitchside Fielder 5 Y,Pitchside Fielder 6 X,Pitchside Fielder 6 Y,Pitchside Fielder 7 X,Pitchside Fielder 7 Y,Pitchside Fielder 8 X,Pitchside Fielder 8 Y,Pitchside Fielder 9 X,Pitchside Fielder 9 Y
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,20,6,120,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,James Rockall,00000003-0004-0000-0000-0000005dd627,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:18:55.463,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,36,6,8,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,6,No,7,7,2,1,2,19,1.82,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,21,1,121,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:19:17.663,0,Harwell International CC 2nd XI,Bat,Dish,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,36,6,7,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,1,No,7,7,1,1,3,16,1.80,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,21,2,122,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:24:01.607,0,Harwell International CC 2nd XI,Bat,Dish,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,37,6,7,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,2,No,7,8,2,1,3,16,1.79,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,21,3,123,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:24:24.83,0,Harwell International CC 2nd XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,37,6,8,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,3,No,7,8,2,1,3,19,1.82,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,21,4,124,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:25:15.773,0,Harwell International CC 2nd XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,41,6,8,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,4,No,7,9,6,1,3,19,1.80,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,21,5,125,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:25:15.837,0,Harwell International CC 2nd XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,41,6,8,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,5,No,7,10,6,1,3,19,1.98,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,21,6,126,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,1,1,Wide,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:26:11.363,0,Harwell International CC 2nd XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,42,6,8,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,No,6,No,7,10,6,1,3,19,1.97,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,21,7,126,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:26:33.487,0,Harwell International CC 2nd XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,42,6,8,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,6,No,7,11,6,1,3,19,2.02,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,22,1,127,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,James Rockall,00000003-0004-0000-0000-0000005dd627,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:26:55.113,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,42,6,7,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,1,No,7,9,2,1,3,16,2.00,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,22,2,128,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,James Rockall,00000003-0004-0000-0000-0000005dd627,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:27:39.177,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,42,6,7,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,2,No,7,10,2,1,3,16,1.98,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,22,3,129,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,James Rockall,00000003-0004-0000-0000-0000005dd627,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:27:55.66,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,42,6,7,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,3,No,7,11,2,1,3,16,1.97,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,22,4,130,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,James Rockall,00000003-0004-0000-0000-0000005dd627,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:28:11.007,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,44,6,7,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,4,No,7,12,4,1,3,16,1.95,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,22,5,131,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,James Rockall,00000003-0004-0000-0000-0000005dd627,0,1,1,Wide,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:28:37.923,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,45,6,7,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,No,5,No,7,12,4,1,3,16,2.03,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,22,6,131,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,James Rockall,00000003-0004-0000-0000-0000005dd627,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:29:01.517,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,45,6,7,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,5,No,7,13,4,1,3,16,2.08,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,22,7,132,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,James Rockall,00000003-0004-0000-0000-0000005dd627,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:29:15.463,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,45,6,7,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,6,No,7,14,4,1,3,16,2.06,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,23,1,133,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,1,1,Wide,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:29:38.863,0,Harwell International CC 2nd XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,46,6,8,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,No,1,No,7,11,6,1,4,19,2.05,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,23,2,133,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,1,1,Wide,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:31:32.357,0,Harwell International CC 2nd XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,47,6,8,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,No,1,No,7,11,6,1,4,19,2.09,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,23,3,133,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,1,1,Wide,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:31:49.013,0,Harwell International CC 2nd XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,48,6,8,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,No,1,No,7,11,6,1,4,19,2.14,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,23,4,133,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:32:08.433,0,Harwell International CC 2nd XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,48,6,8,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,1,No,7,12,6,1,4,19,2.18,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,23,5,134,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,1,1,Wide,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:32:39.887,0,Harwell International CC 2nd XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,49,6,8,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,No,2,No,7,12,6,1,4,19,2.17,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,23,6,134,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:33:02.29,0,Harwell International CC 2nd XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,53,6,8,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,2,No,7,13,10,1,4,19,2.21,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,23,7,135,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:33:02.363,0,Harwell International CC 2nd XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,53,6,8,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,3,No,7,14,10,1,4,19,2.37,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,23,8,136,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:33:54.437,0,Harwell International CC 2nd XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,53,6,8,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,4,No,7,15,10,1,4,19,2.36,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,23,9,137,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:34:18.867,0,Harwell International CC 2nd XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,53,6,8,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,5,No,7,16,10,1,4,19,2.34,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,23,10,138,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:34:40.703,0,Harwell International CC 2nd XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,53,6,8,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,6,No,7,17,10,1,4,19,2.32,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,24,1,139,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,James Rockall,00000003-0004-0000-0000-0000005dd627,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:35:06.57,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,53,6,7,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,1,No,7,15,4,1,4,16,2.30,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,24,2,140,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,James Rockall,00000003-0004-0000-0000-0000005dd627,0,0,0,,,,,,,,,,,,,,,,,Caught,Akshara Akkiraju,,,,,,,No,No,Ali Line,Catch,Wicketkeeper,,,,,,,,,,RHB,,20260509 14:36:28.33,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,53,7,7,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,2,No,7,16,4,1,4,16,2.29,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
